test_num,deviation,binaryTime,runTime,avg_accuracy,avg_similarity_ratio,avg_best_score
deviation_range=np.arange(0.05,0.22,0.02)
binaryTime_range=np.arange(1,52,5)
10,0.05,1,10.6260568,0.7,0.96,0.5514656960964203
10,0.05,6,1.756669389999999,0.3,0.6699999999999999,0.4751157075166702
10,0.05,11,0.45146488000000035,0.3,0.4499999999999999,0.4494376540184021
10,0.05,16,0.20375363999999935,0.2,0.27,0.3802532121539116
10,0.05,21,0.16611054999999908,0.2,0.16,0.3346135661005974
10,0.05,26,0.17520420999999828,0.2,0.13,0.32864863574504855
10,0.05,31,0.15996517000000096,0.2,0.09999999999999999,0.3258658230304718
10,0.05,36,0.17720083000000103,0.2,0.09999999999999999,0.3258658230304718
10,0.05,41,0.15802559999999916,0.2,0.09999999999999999,0.3258658230304718
10,0.05,46,0.15585225000000094,0.2,0.09999999999999999,0.3258658230304718
10,0.05,51,0.17742230000000064,0.2,0.09999999999999999,0.3258658230304718
10,0.07,1,12.20998697,0.7,0.96,0.5530357986688614
10,0.07,6,5.5567140700000035,0.6,0.9400000000000001,0.5146429657936096
10,0.07,11,2.7523033199999984,0.6,0.82,0.5065156996250153
10,0.07,16,1.546898589999995,0.7,0.7500000000000001,0.5065156996250153
10,0.07,21,0.8308441000000016,0.5,0.5800000000000001,0.4857456922531128
10,0.07,26,0.5780340500000023,0.5,0.4600000000000001,0.47364061772823335
10,0.07,31,0.4155795100000034,0.4,0.33,0.4373438864946365
10,0.07,36,0.378351600000002,0.4,0.32,0.435911326110363
10,0.07,41,0.37626525000000016,0.4,0.31,0.4247055023908615
10,0.07,46,0.3830032899999992,0.4,0.26,0.4176474675536156
10,0.07,51,0.3633791200000019,0.4,0.26,0.41210798621177674
10,0.09000000000000001,1,12.999826859999995,0.7,0.96,0.5530357986688614
10,0.09000000000000001,6,9.681584199999998,0.7,0.96,0.5530357986688614
10,0.09000000000000001,11,7.294349089999992,0.7,0.96,0.5530357986688614
10,0.09000000000000001,16,5.9765545499999915,0.7,0.95,0.5530357986688614
10,0.09000000000000001,21,4.455618319999997,0.8,0.95,0.5530357986688614
10,0.09000000000000001,26,3.398905580000007,0.8,0.9400000000000001,0.5530357986688614
10,0.09000000000000001,31,2.248942219999992,0.5,0.8299999999999998,0.5519127458333969
10,0.09000000000000001,36,2.0350397799999995,0.5,0.82,0.5519127458333969
10,0.09000000000000001,41,1.9132466199999953,0.5,0.79,0.5519127458333969
10,0.09000000000000001,46,1.6373631600000067,0.5,0.78,0.5519127458333969
10,0.09000000000000001,51,1.524637359999997,0.5,0.76,0.5519127458333969
10,0.11000000000000001,1,13.2202584,0.7,0.96,0.5530357986688614
10,0.11000000000000001,6,12.169484680000005,0.7,0.96,0.5530357986688614
10,0.11000000000000001,11,11.158008230000018,0.7,0.96,0.5530357986688614
10,0.11000000000000001,16,10.638205459999995,0.7,0.96,0.5530357986688614
10,0.11000000000000001,21,9.676185010000017,0.7,0.96,0.5530357986688614
10,0.11000000000000001,26,8.70549655000002,0.7,0.95,0.5530357986688614
10,0.11000000000000001,31,6.967276760000004,0.7,0.95,0.5530357986688614
10,0.11000000000000001,36,6.870910120000008,0.7,0.95,0.5530357986688614
10,0.11000000000000001,41,6.7584880699999985,0.7,0.95,0.5530357986688614
10,0.11000000000000001,46,6.256413650000013,0.7,0.95,0.5530357986688614
10,0.11000000000000001,51,6.14896248,0.7,0.95,0.5530357986688614
10,0.13,1,13.23250724999998,0.7,0.96,0.5530357986688614
10,0.13,6,13.124516630000016,0.7,0.96,0.5530357986688614
10,0.13,11,12.95139535000003,0.7,0.96,0.5530357986688614
10,0.13,16,13.065739469999972,0.7,0.96,0.5530357986688614
10,0.13,21,12.86913300000001,0.7,0.96,0.5530357986688614
10,0.13,26,12.512768050000023,0.7,0.96,0.5530357986688614
10,0.13,31,11.276675929999964,0.7,0.96,0.5530357986688614
10,0.13,36,11.425826169999983,0.7,0.96,0.5530357986688614
10,0.13,41,11.786695009999994,0.7,0.96,0.5530357986688614
10,0.13,46,11.525830799999994,0.7,0.96,0.5530357986688614
10,0.13,51,11.601198520000025,0.7,0.96,0.5530357986688614
10,0.15000000000000002,1,13.232611099999986,0.7,0.96,0.5530357986688614
10,0.15000000000000002,6,13.473345719999998,0.7,0.96,0.5530357986688614
10,0.15000000000000002,11,13.576996589999998,0.7,0.96,0.5530357986688614
10,0.15000000000000002,16,14.006497330000002,0.7,0.96,0.5530357986688614
10,0.15000000000000002,21,14.11605381999998,0.7,0.96,0.5530357986688614
