deviation_range=np.arange(0.12,0.15,0.01)
binaryTime_range=np.arange(300,501,20)
test_num,deviation,binaryTime,runTime,avg_accuracy,avg_similarity_ratio,avg_best_score
10,0.12,300,3.67547225,0.2,0.52,0.46307151168584826
10,0.12,320,3.2975259800000005,0.1,0.48999999999999994,0.4416587010025978
10,0.12,340,3.3238818499999994,0.1,0.47000000000000003,0.43808285146951675
10,0.12,360,3.2700147700000004,0.1,0.45,0.43476134091615676
10,0.12,380,3.3010533299999993,0.1,0.45,0.43476134091615676
10,0.12,400,3.2854479199999984,0.1,0.45,0.43476134091615676
10,0.12,420,3.2787676499999976,0.0,0.43,0.42965272814035416
10,0.12,440,3.286300159999996,0.0,0.38,0.4249236688017845
10,0.12,460,3.266994840000001,0.0,0.30000000000000004,0.4016958877444267
10,0.12,480,3.2638773900000047,0.0,0.25000000000000006,0.39675410836935043
10,0.12,500,3.3407236099999977,0.0,0.24000000000000005,0.3924921825528145
10,0.13,300,5.41162574,0.3,0.9199999999999999,0.5268036007881165
10,0.13,320,5.3072409200000035,0.3,0.9199999999999999,0.5268036007881165
10,0.13,340,5.4143846499999935,0.3,0.9,0.5268036007881165
10,0.13,360,5.413296430000003,0.3,0.89,0.5268036007881165
10,0.13,380,5.417213590000006,0.3,0.89,0.5268036007881165
10,0.13,400,5.260424599999999,0.2,0.8699999999999999,0.49918694496154786
10,0.13,420,5.1379909,0.2,0.8099999999999999,0.49918694496154786
10,0.13,440,5.036698760000002,0.2,0.76,0.4944578856229782
10,0.13,460,5.022853769999995,0.2,0.75,0.4944578856229782
10,0.13,480,5.0291257099999935,0.2,0.74,0.49328628182411194
10,0.13,500,4.997363559999997,0.2,0.6300000000000001,0.4803149074316025
10,0.14,300,8.215919040000006,0.3,0.9400000000000001,0.5304725438356399
10,0.14,320,8.25146208000001,0.3,0.9400000000000001,0.5304725438356399
10,0.14,340,8.314918390000003,0.3,0.9400000000000001,0.5304725438356399
10,0.14,360,8.19944789000001,0.3,0.9400000000000001,0.5304725438356399
10,0.14,380,8.593848170000001,0.3,0.9400000000000001,0.5304725438356399
10,0.14,400,8.211110989999998,0.3,0.9400000000000001,0.5304725438356399
10,0.14,420,8.094174199999998,0.3,0.93,0.5304725438356399
10,0.14,440,7.746358170000008,0.4,0.93,0.5257434844970703
10,0.14,460,7.76538693,0.4,0.9199999999999999,0.5257434844970703
10,0.14,480,7.704922570000008,0.4,0.9199999999999999,0.5257434844970703
10,0.14,500,7.67722498999999,0.4,0.9199999999999999,0.5257434844970703
