deviation_range=np.arange(0.01,0.21,0.02)
binaryTime_range=np.arange(20,101,20)
test_num,deviation,binaryTime,runTime,avg_accuracy,avg_similarity_ratio,avg_best_score
10,0.01,20,0.27715595999999965,0.0,0.0,0.21991172879934312
10,0.01,40,0.05474870999999979,0.0,0.0,0.21991172879934312
10,0.01,60,0.0546680600000002,0.0,0.0,0.21991172879934312
10,0.01,80,0.056472039999999876,0.0,0.0,0.21991172879934312
10,0.01,100,0.056023869999999934,0.0,0.0,0.21991172879934312
10,0.03,20,0.08129017999999988,0.0,0.07999999999999999,0.29688166826963425
10,0.03,40,0.08243977999999999,0.0,0.07999999999999999,0.29688166826963425
10,0.03,60,0.08845689999999991,0.0,0.07999999999999999,0.29688166826963425
10,0.03,80,0.08153255999999942,0.0,0.07999999999999999,0.29688166826963425
10,0.03,100,0.0809539799999996,0.0,0.07999999999999999,0.29688166826963425
10,0.049999999999999996,20,0.16205228999999974,0.2,0.17,0.34036595076322557
10,0.049999999999999996,40,0.16824736000000015,0.2,0.09999999999999999,0.3258658230304718
10,0.049999999999999996,60,0.1615928100000005,0.2,0.09999999999999999,0.3258658230304718
10,0.049999999999999996,80,0.15519339000000015,0.2,0.09999999999999999,0.3258658230304718
10,0.049999999999999996,100,0.16087551999999974,0.2,0.09999999999999999,0.3258658230304718
10,0.06999999999999999,20,0.9081252699999993,0.5,0.6100000000000001,0.49780984222888947
10,0.06999999999999999,40,0.3800413700000007,0.4,0.32,0.435911326110363
10,0.06999999999999999,60,0.3429423700000001,0.3,0.18000000000000002,0.3844769879244268
10,0.06999999999999999,80,0.3489195100000003,0.2,0.11000000000000001,0.3484319134615362
10,0.06999999999999999,100,0.34012862999999954,0.2,0.11000000000000001,0.3484319134615362
10,0.08999999999999998,20,5.265679829999999,0.7,0.95,0.5530357986688614
10,0.08999999999999998,40,2.1075050499999977,0.5,0.8099999999999999,0.5519127458333969
10,0.08999999999999998,60,1.3274240500000019,0.5,0.6900000000000002,0.5519127458333969
10,0.08999999999999998,80,0.9760749199999992,0.4,0.4800000000000001,0.5472590535879135
10,0.08999999999999998,100,0.863081440000002,0.4,0.41000000000000003,0.5351032555103302
10,0.10999999999999997,20,11.153386060000003,0.7,0.96,0.5530357986688614
10,0.10999999999999997,40,7.640326899999996,0.7,0.95,0.5530357986688614
10,0.10999999999999997,60,6.284751720000003,0.7,0.95,0.5530357986688614
10,0.10999999999999997,80,4.672854180000002,0.7,0.95,0.5508091956377029
10,0.10999999999999997,100,3.4509650000000023,0.7,0.95,0.5508091956377029
10,0.12999999999999998,20,14.110455510000008,0.7,0.96,0.5530357986688614
10,0.12999999999999998,40,11.108056529999999,0.7,0.96,0.5530357986688614
10,0.12999999999999998,60,10.92876877,0.7,0.96,0.5530357986688614
10,0.12999999999999998,80,9.96132483,0.7,0.96,0.5530357986688614
10,0.12999999999999998,100,8.982689660000005,0.7,0.96,0.5530357986688614
10,0.15,20,12.848202530000004,0.7,0.96,0.5530357986688614
10,0.15,40,12.665963420000002,0.7,0.96,0.5530357986688614
10,0.15,60,13.254792709999993,0.7,0.96,0.5530357986688614
10,0.15,80,13.303790509999999,0.7,0.96,0.5530357986688614
10,0.15,100,13.358927670000003,0.7,0.96,0.5530357986688614
10,0.16999999999999998,20,12.814486620000002,0.7,0.96,0.5530357986688614
10,0.16999999999999998,40,13.47557781999999,0.7,0.96,0.5530357986688614
10,0.16999999999999998,60,14.412532810000016,0.7,0.96,0.5530357986688614
10,0.16999999999999998,80,14.961650090000012,0.7,0.96,0.5530357986688614
10,0.16999999999999998,100,15.677321380000013,0.7,0.96,0.5530357986688614
10,0.18999999999999997,20,13.048364400000036,0.7,0.96,0.5530357986688614
10,0.18999999999999997,40,13.798188389999996,0.7,0.96,0.5530357986688614
10,0.18999999999999997,60,15.206263690000014,0.7,0.96,0.5530357986688614
10,0.18999999999999997,80,15.650825050000003,0.7,0.96,0.5530357986688614
10,0.18999999999999997,100,16.556062129999965,0.7,0.96,0.5530357986688614
