deviation_range=np.arange(0.11,0.21,0.01)
binaryTime_range=np.arange(50,201,30)
test_num,deviation,binaryTime,runTime,avg_accuracy,avg_similarity_ratio,avg_best_score
10,0.11,50,5.89216968,0.7,0.95,0.5530357986688614
10,0.11,80,3.9714998199999996,0.7,0.95,0.5508091956377029
10,0.11,110,2.8071325400000005,0.7,0.95,0.5494376987218856
10,0.11,140,2.488147380000001,0.7,0.89,0.5494376987218856
10,0.11,170,2.07081877,0.4,0.6,0.5123431473970413
10,0.11,200,2.037800919999998,0.4,0.5099999999999999,0.5043458878993988
10,0.12,50,8.29578865,0.7,0.96,0.5530357986688614
10,0.12,80,6.703124669999999,0.7,0.96,0.5530357986688614
10,0.12,110,5.2261971600000034,0.8,0.96,0.5516643017530442
10,0.12,140,4.704728260000001,0.8,0.95,0.5516643017530442
10,0.12,170,3.547832490000002,0.4,0.8900000000000002,0.5285921603441238
10,0.12,200,3.422297980000002,0.4,0.8400000000000001,0.5285921603441238
10,0.13,50,10.482191569999998,0.7,0.96,0.5530357986688614
10,0.13,80,9.496664659999999,0.7,0.96,0.5530357986688614
10,0.13,110,8.337029890000007,0.7,0.96,0.5530357986688614
10,0.13,140,7.82644593,0.7,0.96,0.5530357986688614
10,0.13,170,5.816777919999993,0.4,0.95,0.5474297791719437
10,0.13,200,5.60472344000001,0.4,0.95,0.5474297791719437
10,0.13999999999999999,50,11.999494759999994,0.7,0.96,0.5530357986688614
10,0.13999999999999999,80,11.815169159999982,0.7,0.96,0.5530357986688614
10,0.13999999999999999,110,11.221395819999998,0.7,0.96,0.5530357986688614
10,0.13999999999999999,140,11.075921800000014,0.7,0.96,0.5530357986688614
10,0.13999999999999999,170,8.557642880000003,0.4,0.96,0.5490210235118866
10,0.13999999999999999,200,8.450547699999992,0.4,0.96,0.5490210235118866
10,0.14999999999999997,50,12.987250169999992,0.7,0.96,0.5530357986688614
10,0.14999999999999997,80,13.335529189999988,0.7,0.96,0.5530357986688614
10,0.14999999999999997,110,13.558204620000016,0.7,0.96,0.5530357986688614
10,0.14999999999999997,140,13.763928349999992,0.7,0.96,0.5530357986688614
10,0.14999999999999997,170,11.139223539999966,0.4,0.96,0.5519127458333969
10,0.14999999999999997,200,11.33148043000001,0.4,0.96,0.5519127458333969
10,0.15999999999999998,50,13.61215605000002,0.7,0.96,0.5530357986688614
10,0.15999999999999998,80,14.39241560999999,0.7,0.96,0.5530357986688614
10,0.15999999999999998,110,15.093325120000008,0.7,0.96,0.5530357986688614
10,0.15999999999999998,140,15.702063610000005,0.7,0.96,0.5530357986688614
10,0.15999999999999998,170,13.343976889999976,0.5,0.96,0.5519127458333969
10,0.15999999999999998,200,13.854382489999988,0.5,0.96,0.5519127458333969
10,0.16999999999999998,50,13.870608650000031,0.7,0.96,0.5530357986688614
10,0.16999999999999998,80,14.940991940000004,0.7,0.96,0.5530357986688614
10,0.16999999999999998,110,15.942061220000005,0.7,0.96,0.5530357986688614
10,0.16999999999999998,140,16.929722219999984,0.7,0.96,0.5530357986688614
10,0.16999999999999998,170,15.128523320000022,0.6,0.96,0.5530357986688614
10,0.16999999999999998,200,15.840733180000006,0.6,0.96,0.5530357986688614
10,0.17999999999999997,50,14.060568050000075,0.7,0.96,0.5530357986688614
10,0.17999999999999997,80,15.379611430000022,0.7,0.96,0.5530357986688614
10,0.17999999999999997,110,16.592544120000003,0.7,0.96,0.5530357986688614
10,0.17999999999999997,140,17.757225089999974,0.7,0.96,0.5530357986688614
10,0.17999999999999997,170,16.502617519999966,0.6,0.96,0.5530357986688614
10,0.17999999999999997,200,17.498283019999963,0.6,0.96,0.5530357986688614
10,0.18999999999999995,50,14.343003670000053,0.7,0.96,0.5530357986688614
10,0.18999999999999995,80,15.663896149999982,0.7,0.96,0.5530357986688614
10,0.18999999999999995,110,17.742851560000055,0.7,0.96,0.5530357986688614
10,0.18999999999999995,140,18.276802619999945,0.7,0.96,0.5530357986688614
10,0.18999999999999995,170,17.57885038000004,0.7,0.96,0.5530357986688614
10,0.18999999999999995,200,18.675024899999972,0.7,0.96,0.5530357986688614
10,0.19999999999999996,50,14.389868599999954,0.7,0.96,0.5530357986688614
10,0.19999999999999996,80,16.67864982000001,0.7,0.96,0.5530357986688614
10,0.19999999999999996,110,17.969961369999965,0.7,0.96,0.5530357986688614
10,0.19999999999999996,140,19.384318410000013,0.7,0.96,0.5530357986688614
10,0.19999999999999996,170,19.00517393,0.7,0.96,0.5530357986688614
10,0.19999999999999996,200,20.282163370000035,0.7,0.96,0.5530357986688614
